belastning	time	 V'O2   	 V'CO2  	ve
-20	15	362	274	12
-20	30	287	213	9
-20	45	269	199	8
-20	60	237	168	6
-20	75	478	330	12
-20	90	417	296	10
-20	105	418	309	10
-20	120	250	185	7
-20	135	287	206	7
-20	150	388	293	10
-20	165	240	179	7
-20	180	334	247	8
0	270	510	523	16
0	285	509	518	16
0	300	402	401	14
0	315	537	512	16
0	330	551	531	16
0	345	509	510	16
0	360	527	511	15
0	375	533	524	16
0	390	456	419	14
0	405	495	418	14
0	420	643	588	18
0	435	219	199	9
0	450	407	339	11
0	465	514	381	12
18.53333333	510	725	632	21
18.9	525	680	580	19
18.33333333	540	646	498	17
19.03333333	555	803	593	19
20.03333333	570	832	621	20
18.56666667	585	731	545	17
18.96666667	600	797	594	19
19.43333333	615	764	558	17
19.13333333	630	876	674	21
20.06666667	645	784	643	21
19.16666667	660	708	586	18
19.3	675	706	551	17
18.3	690	827	643	19
18.9	705	722	555	17
23.66666667	765	860	705	20
24.53333333	780	758	593	19
22.63333333	795	807	637	20
25.66666667	810	827	662	20
24.63333333	825	770	622	19
37.9	855	936	752	24
34.2	870	817	696	22
34.2	885	834	684	21
32.66666667	900	841	658	20
36.43333333	915	916	714	22
35.26666667	930	914	735	24
35.9	945	844	689	22
53.03333333	1005	1018	851	26
51.7	1020	984	782	23
50.16666667	1035	1072	835	24
49.53333333	1050	1139	862	24
50.96666667	1065	901	704	21
50.56666667	1080	1309	1040	28
51.93333333	1095	1031	854	24
52.06666667	1110	1036	831	24
51.33333333	1125	1000	804	23
84.53333333	1185	1394	1066	29
87.03333333	1200	1338	1045	28
86.13333333	1215	1429	1071	28
86.53333333	1230	1458	1101	28
83.06666667	1245	1367	1064	29
85.7	1260	1301	1021	27
83.96666667	1275	1455	1143	30
84.06666667	1290	1377	1082	28
85.2	1305	1456	1164	31
89.66666667	1320	1433	1148	30
