belastning	time	vo2	co2	ve
121.5666667	0	1892	1689	42
125.1333333	15	1920	1738	44
120.3	30	1911	1799	46
125.2666667	45	1753	1645	42
124.9666667	60	1784	1634	42
122.2333333	75	1878	1764	46
126.4	90	1818	1732	44
129.2666667	105	1699	1556	37
131.3	120	1919	1775	46
130.1	135	1829	1719	44
128.4666667	150	1844	1692	43
130.1666667	165	1898	1794	47
129.1333333	180	1973	1835	46
133.7333333	195	1934	1868	50
132.0333333	210	1844	1763	46
135.7	225	1821	1668	42
134.4333333	240	1937	1734	45
132.8333333	255	1994	1838	48
142.3666667	270	1962	1807	46
129.9	285	1889	1831	48
146.5	300	2046	1937	51
137.6333333	315	1901	1799	46
140	330	1923	1785	46
139	345	2017	1846	48
145.1	360	1955	1807	47
146.6666667	375	2077	1878	47
147.7666667	390	2025	1828	48
141.4333333	405	2057	1880	48
143.1	420	2048	1835	46
147.1333333	435	2149	2070	55
141.1333333	450	1987	1949	52
144.7333333	465	1916	1811	47
149.7666667	480	1949	1792	46
151	495	1991	1752	44
149.4333333	510	2092	1826	45
145.9	525	2175	1984	51
154.4333333	540	2100	1902	48
153.4	555	2113	1940	50
153.2333333	570	2122	1892	48
156.8333333	585	2136	1944	50
157.7666667	600	2205	2036	54
153.3666667	615	1895	1742	48
149.2	630	2647	2420	65
162.4	645	2282	2118	57
159.2	660	2326	2148	57
156.9333333	675	2204	2010	52
162.7666667	690	2464	2248	59
158.3333333	705	2173	2017	53
160.7	720	2274	2088	56
165.4333333	735	2248	2043	54
166.2666667	750	2345	2165	58
161.1666667	765	2232	2040	54
165.0666667	780	2267	2056	52
162.8	795	2227	2116	56
172.4333333	810	2287	2136	58
167.9	825	2203	1977	49
168	840	2418	2141	56
167.6666667	855	2381	2197	59
164.3	870	2346	2174	58
176.1666667	885	2356	2170	59
168.1	900	2329	2166	59
168.6	915	2323	2071	54
173.0333333	930	2394	2145	57
172.4	945	2408	2211	60
178.8333333	960	2424	2232	60
171.1333333	975	2406	2170	58
175.0666667	990	2426	2233	61
175	1005	2290	2067	54
184.6666667	1020	2373	2088	53
175.9333333	1035	2352	2063	52
181.7	1050	2670	2390	64
178.2333333	1065	2333	2142	56
179.9333333	1080	2597	2248	58
183.6666667	1095	2437	2103	52
191.3333333	1110	2719	2401	65
182.3666667	1125	2590	2368	63
184.8666667	1140	2540	2355	63
184.4333333	1155	2521	2293	61
188.2	1170	2574	2361	64
189.3666667	1185	2524	2252	58
188.9333333	1200	2566	2304	60
187.4666667	1215	2600	2327	61
191.0333333	1230	2585	2333	62
193.3666667	1245	2564	2323	61
185.7333333	1260	2561	2255	58
195.0333333	1275	2604	2292	59
193.1666667	1290	2814	2521	67
197.9	1305	2650	2402	63
195.7333333	1320	2507	2125	52
193.0333333	1335	2803	2503	65
194.4666667	1350	2646	2376	61
201.6333333	1365	2721	2442	64
199.9	1380	2423	2132	52
197.5	1395	2905	2583	66
199	1410	2743	2534	67
200.1333333	1425	2798	2636	72
199.3333333	1440	2550	2349	60
207	1455	2966	2640	70
