belastning	time	vo2	co2	ve
20	225	752	688	19
20	240	773	684	18
20	255	825	714	21
21	270	795	691	20
27	315	831	727	21
26	330	819	680	20
25	345	843	683	20
26	360	918	723	20
37	405	926	803	23
35	420	897	751	21
37	435	1061	879	24
38	450	998	806	22
59	585	1172	1082	30
60	600	1306	1197	34
64	615	1218	1071	28
71	630	1253	1133	31
69	645	1091	939	26
70	660	1496	1204	31
70	675	1386	1198	33
81	690	1379	1194	32
81	705	1390	1229	33
80	720	1335	1145	29
84	735	1531	1345	36
92	750	1409	1262	33
87	765	1447	1280	35
90	780	1483	1319	35
96	795	1439	1299	34
100	810	1387	1191	30
100	825	1593	1388	38
98	840	1537	1376	37
103	855	1602	1404	38
105	870	1600	1374	36
109	885	1649	1403	35
113	900	1706	1510	40
112	915	1628	1459	40
116	930	1776	1559	41
120	945	1709	1458	37
121	960	1639	1392	36
124	975	1896	1629	41
128	990	1837	1665	45
130	1005	1757	1567	40
132	1020	1687	1423	36
126	1035	2060	1740	45
133	1050	1942	1683	41
145	1065	1870	1612	40
139	1080	2063	1763	44
143	1095	2054	1809	47
144	1110	2066	1830	47
148	1125	2018	1755	44
151	1140	2076	1840	46
151	1155	2006	1718	42
158	1170	2244	1936	49
162	1185	2072	1795	44
163	1200	2250	1982	51
160	1215	2338	2086	53
170	1230	2297	2086	52
171	1245	2313	2142	55
173	1260	2262	2033	51
167	1275	2264	2021	50
183	1290	2389	2144	55
176	1305	2449	2217	57
176	1320	2393	2148	55
184	1335	2441	2153	52
191	1350	2539	2333	61
193	1365	2528	2314	59
184	1380	2690	2453	64
188	1395	2503	2294	58
208	1410	2575	2352	62
201	1425	2676	2377	59
197	1440	2644	2443	63
202	1455	2797	2635	68
204	1470	2702	2555	68
212	1485	2682	2436	63
209	1500	2807	2523	67
213	1515	2783	2494	65
220	1530	2990	2753	74
219	1545	2842	2650	68
213	1560	2958	2708	69
223	1575	2868	2658	68
229	1590	3082	2849	76
232	1605	2958	2763	74
229	1620	2940	2700	70
231	1635	2976	2758	72
234	1650	3067	2814	74
237	1665	3022	2817	73
241	1680	3098	2799	68
245	1695	3044	2719	67
256	1710	3063	2764	68
248	1725	3268	2959	73
246	1740	3361	3225	84
252	1755	3145	2990	75
263	1770	3421	3182	81
261	1785	3489	3343	89
254	1800	3320	3262	86
260	1815	3376	3395	92
279	1830	3377	3319	86
277	1845	3506	3281	83
263	1860	3554	3371	86
268	1875	3597	3593	98
268	1890	3480	3427	91
278	1905	3440	3299	88
282	1920	3498	3314	86
283	1935	3420	3196	78
287	1950	3691	3499	92
286	1965	3698	3588	96
293	1980	3642	3573	95
299	1995	3807	3697	101
298	2010	3653	3497	90
306	2025	3906	3841	103
300	2040	3910	3941	106
287	2055	3849	3977	109
309	2070	3867	3961	109
310	2085	3899	3956	108
315	2100	3928	3982	109
309	2115	3876	3966	112
312	2130	3899	4002	114
319	2145	3907	3998	111
314	2160	4035	4127	118
325	2175	4056	4066	111
322	2190	4079	4216	120
329	2205	4156	4326	127
330	2220	4097	4309	125
329	2235	4112	4370	126
337	2250	4221	4473	132
341	2265	4252	4512	134
338	2280	4010	4274	127
342	2295	4342	4532	136
342	2310	4331	4675	145
340	2325	4311	4647	146
351	2340	4365	4730	151
362	2355	4379	4800	158
351	2370	4390	4872	162
356	2385	4412	4855	163
372	2400	4446	4910	166
