load	vo2	co2
300	634	783
300	537	662
300	715	834
300	1887	1754
320	2874	2297
320	3080	2723
320	3262	3027
320	3282	3334
340	2907	2920
340	3372	3317
340	3110	3196
340	2949	2863
360	3393	3415
360	3333	3490
360	3195	3248
360	3412	3294
380	3670	3759
380	3524	3723
380	3561	3719
380	3682	3936
400	3742	4057
400	3731	4130
400	3825	4159
400	3825	4100
420	3941	4411
420	4021	4579
420	3981	4583
420	3950	4602
440	4124	4871
440	4186	5001
440	4206	5080
440	4179	5112
460	4316	5302
460	4387	5436
460	3824	5130
460	4390	5556
480	4408	5568
480	4477	5653
480	4424	5585
480	4511	5708
500	4042	5156
